0.0 0.0 -1.428571428571429 
0.0 0.1 -1.4285714285714288 
0.0 0.2 -1.428571428571429 
0.0 0.30000000000000004 -1.4285714285714288 
0.0 0.4 -1.4285714285714288 
0.0 0.5 -1.4285714285714288 
0.0 0.6 -1.4285714285714288 
0.0 0.7 -1.4285714285714286 
0.0 0.7999999999999999 -1.4285714285714288 
0.0 0.8999999999999999 -1.4285714285714286 
0.0 0.9999999999999999 -1.423932695315485 
0.1 0.0 -1.4285714285714288 
0.1 0.1 -1.4285714285714288 
0.1 0.2 -1.4285714285714288 
0.1 0.30000000000000004 -1.4285714285714288 
0.1 0.4 -1.4285714285714288 
0.1 0.5 -1.4285714285714288 
0.1 0.6 -1.4285714285714288 
0.1 0.7 -1.428571428571429 
0.1 0.7999999999999999 -1.428571428571429 
0.1 0.8999999999999999 -1.4185920468726871 
0.1 0.9999999999999999 -1.1285714285714288 
0.2 0.0 -1.428571428571429 
0.2 0.1 -1.4285714285714288 
0.2 0.2 -1.428571428571429 
0.2 0.30000000000000004 -1.428571428571429 
0.2 0.4 -1.428571428571429 
0.2 0.5 -1.428571428571429 
0.2 0.6 -1.428571428571429 
0.2 0.7 -1.428571428571429 
0.2 0.7999999999999999 -1.4285714213700795 
0.2 0.8999999999999999 -1.128571430392262 
0.2 0.9999999999999999 -1.1285714285714288 
0.30000000000000004 0.0 -1.428571428571429 
0.30000000000000004 0.1 -1.4285714285714288 
0.30000000000000004 0.2 -1.428571428571429 
0.30000000000000004 0.30000000000000004 -1.428571428571429 
0.30000000000000004 0.4 -1.4285714285714293 
0.30000000000000004 0.5 -1.428571428571429 
0.30000000000000004 0.6 -1.4285714285714293 
0.30000000000000004 0.7 -1.4285714285714288 
0.30000000000000004 0.7999999999999999 -1.428416632791817 
0.30000000000000004 0.8999999999999999 -1.1285714290395763 
0.30000000000000004 0.9999999999999999 -1.1285714285714288 
0.4 0.0 -1.4285714285714293 
0.4 0.1 -1.428571428571429 
0.4 0.2 -1.4285714285714288 
0.4 0.30000000000000004 -1.428571428571429 
0.4 0.4 -1.428571428571429 
0.4 0.5 -1.428571428571429 
0.4 0.6 -1.4285714285714288 
0.4 0.7 -1.4285714285714288 
0.4 0.7999999999999999 -1.4279702554582387 
0.4 0.8999999999999999 -1.1285714286917923 
0.4 0.9999999999999999 -1.1285714285714288 
0.5 0.0 -1.428571428571429 
0.5 0.1 -1.4285714285714293 
0.5 0.2 -1.428571428571429 
0.5 0.30000000000000004 -1.428571428571429 
0.5 0.4 -1.428571428571429 
0.5 0.5 -1.428571428571429 
0.5 0.6 -1.4285714285714288 
0.5 0.7 -1.4285714285714273 
0.5 0.7999999999999999 -1.4262466608198043 
0.5 0.8999999999999999 -1.128571428602375 
0.5 0.9999999999999999 -1.1285714285714288 
0.6 0.0 -1.4285714285714293 
0.6 0.1 -1.428571428571429 
0.6 0.2 -1.428571428571429 
0.6 0.30000000000000004 -1.428571428571429 
0.6 0.4 -1.4285714285714293 
0.6 0.5 -1.4285714285714293 
0.6 0.6 -1.428571428571429 
0.6 0.7 -1.4285714285714215 
0.6 0.7999999999999999 -1.4197274042703683 
0.6 0.8999999999999999 -1.1285714285793853 
0.6 0.9999999999999999 -1.1285714285714288 
0.7 0.0 -1.4285714285714293 
0.7 0.1 -1.428571428571429 
0.7 0.2 -1.4285714285714286 
0.7 0.30000000000000004 -1.4285714285714288 
0.7 0.4 -1.428571428571429 
0.7 0.5 -1.4285714285714288 
0.7 0.6 -1.428571428571429 
0.7 0.7 -1.4285714285714006 
0.7 0.7999999999999999 -1.396873203246252 
0.7 0.8999999999999999 -1.1285714285734743 
0.7 0.9999999999999999 -1.1285714285714288 
0.7999999999999999 0.0 -1.428571428571429 
0.7999999999999999 0.1 -1.428571428571429 
0.7999999999999999 0.2 -1.4285714285714293 
0.7999999999999999 0.30000000000000004 -1.428571428571429 
0.7999999999999999 0.4 -1.428571428571429 
0.7999999999999999 0.5 -1.4285714285714288 
0.7999999999999999 0.6 -1.4285714285714288 
0.7999999999999999 0.7 -1.4285714285713185 
0.7999999999999999 0.7999999999999999 -1.3341193847560353 
0.7999999999999999 0.8999999999999999 -1.1285714285719548 
0.7999999999999999 0.9999999999999999 -1.1285714285714288 
0.8999999999999999 0.0 -1.428571428571429 
0.8999999999999999 0.1 -1.428571428571429 
0.8999999999999999 0.2 -1.4285714285714288 
0.8999999999999999 0.30000000000000004 -1.428571428571429 
0.8999999999999999 0.4 -1.4285714285714293 
0.8999999999999999 0.5 -1.428571428571429 
0.8999999999999999 0.6 -1.428571428571429 
0.8999999999999999 0.7 -1.4285714285709998 
0.8999999999999999 0.7999999999999999 -1.2362045971515556 
0.8999999999999999 0.8999999999999999 -1.128571428571564 
0.8999999999999999 0.9999999999999999 -1.1285714285714288 
0.9999999999999999 0.0 -1.428571428571429 
0.9999999999999999 0.1 -1.428571428571429 
0.9999999999999999 0.2 -1.4285714285714293 
0.9999999999999999 0.30000000000000004 -1.4285714285714293 
0.9999999999999999 0.4 -1.428571428571429 
0.9999999999999999 0.5 -1.428571428571429 
0.9999999999999999 0.6 -1.428571428571429 
0.9999999999999999 0.7 -1.4285714285697728 
0.9999999999999999 0.7999999999999999 -1.1663009784418892 
0.9999999999999999 0.8999999999999999 -1.1285714285714634 
0.9999999999999999 0.9999999999999999 -1.1285714285714288 
