0.0 0.0 -13.294510719320144 
0.0 0.1 -12.831135705328204 
0.0 0.2 -12.166577218831193 
0.0 0.30000000000000004 -11.299922897330447 
0.0 0.4 -10.300537127462167 
0.0 0.5 -9.321605909056858 
0.0 0.6 -8.678243286131604 
0.0 0.7 -9.237137218039237 
0.0 0.7999999999999999 -11.666268325013927 
0.0 0.8999999999999999 -14.871860173729136 
0.0 0.9999999999999999 -18.495674675878377 
0.1 0.0 -4.1318365924486455 
0.1 0.1 -4.131843412409697 
0.1 0.2 -4.216667864536631 
0.1 0.30000000000000004 -13.869331214516468 
0.1 0.4 -13.876131701370454 
0.1 0.5 -13.726033634055703 
0.1 0.6 -13.739581257234903 
0.1 0.7 -17.786986984242766 
0.1 0.7999999999999999 -23.38942712056363 
0.1 0.8999999999999999 -21.21971239791915 
0.1 0.9999999999999999 -19.034429067522293 
0.2 0.0 -4.131836591904454 
0.2 0.1 -4.131836591906624 
0.2 0.2 -4.131836592329717 
0.2 0.30000000000000004 -4.131836675584031 
0.2 0.4 -4.131874047201024 
0.2 0.5 -4.706791373856435 
0.2 0.6 -13.073105948309435 
0.2 0.7 -15.225672092384485 
0.2 0.7999999999999999 -15.817821607197281 
0.2 0.8999999999999999 -14.213311941686673 
0.2 0.9999999999999999 -13.104700801278028 
0.30000000000000004 0.0 -4.1318365919044515 
0.30000000000000004 0.1 -4.131836591905955 
0.30000000000000004 0.2 -4.1318365921994245 
0.30000000000000004 0.30000000000000004 -4.131836649435144 
0.30000000000000004 0.4 -4.13184781222397 
0.30000000000000004 0.5 -4.134024647581109 
0.30000000000000004 0.6 -4.546535855164868 
0.30000000000000004 0.7 -15.022822347761473 
0.30000000000000004 0.7999999999999999 -18.402951740354023 
0.30000000000000004 0.8999999999999999 -18.5791199457982 
0.30000000000000004 0.9999999999999999 -18.606808925512244 
0.4 0.0 -4.131836591904449 
0.4 0.1 -4.1318365919054925 
0.4 0.2 -4.131836592109062 
0.4 0.30000000000000004 -4.131836631811711 
0.4 0.4 -4.13184437508841 
0.4 0.5 -4.1333542355311925 
0.4 0.6 -4.415813827760433 
0.4 0.7 -11.421782953438445 
0.4 0.7999999999999999 -23.6326827395485 
0.4 0.8999999999999999 -21.90553663035836 
0.4 0.9999999999999999 -19.58517231456797 
0.5 0.0 -4.131836591904447 
0.5 0.1 -4.131836591905172 
0.5 0.2 -4.1318365920463815 
0.5 0.30000000000000004 -4.131836619586882 
0.5 0.4 -4.131841990860002 
0.5 0.5 -4.132889391076209 
0.5 0.6 -4.330902089824978 
0.5 0.7 -14.465435254307032 
0.5 0.7999999999999999 -27.60866388753944 
0.5 0.8999999999999999 -27.6050851079328 
0.5 0.9999999999999999 -27.575937470238152 
0.6 0.0 -4.131836591904446 
0.6 0.1 -4.131836591904948 
0.6 0.2 -4.131836592002902 
0.6 0.30000000000000004 -4.131836611106896 
0.6 0.4 -4.13184033699396 
0.6 0.5 -4.132566921548921 
0.6 0.6 -4.271233245141651 
0.6 0.7 -27.528753180529854 
0.6 0.7999999999999999 -27.612991701115202 
0.6 0.8999999999999999 -27.612990078980236 
0.6 0.9999999999999999 -27.61297531476547 
0.7 0.0 -4.131836591904445 
0.7 0.1 -4.131836591904794 
0.7 0.2 -4.13183659197274 
0.7 0.30000000000000004 -4.13183660522459 
0.7 0.4 -4.131839189757743 
0.7 0.5 -4.132343216579218 
0.7 0.6 -4.241996391163982 
0.7 0.7 -27.61284739526007 
0.7 0.7999999999999999 -27.554096838281602 
0.7 0.8999999999999999 -1.1314807326850382 
0.7 0.9999999999999999 -1.1314582594312024 
0.7999999999999999 0.0 -4.131836591904444 
0.7999999999999999 0.1 -4.131836591904687 
0.7999999999999999 0.2 -4.131836591951819 
0.7999999999999999 0.30000000000000004 -4.131836601144219 
0.7999999999999999 0.4 -4.131838393955201 
0.7999999999999999 0.5 -4.13218803660513 
0.7999999999999999 0.6 -1.1417465121300407 
0.7999999999999999 0.7 -1.131458259444376 
0.7999999999999999 0.7999999999999999 -1.13145825943116 
0.7999999999999999 0.8999999999999999 -1.13145825943116 
0.7999999999999999 0.9999999999999999 -1.13145825943116 
0.8999999999999999 0.0 -4.131836591904444 
0.8999999999999999 0.1 -4.131836591904612 
0.8999999999999999 0.2 -4.131836591937306 
0.8999999999999999 0.30000000000000004 -4.1318365983137895 
0.8999999999999999 0.4 -4.131835306983247 
0.8999999999999999 0.5 -1.1314582594385232 
0.8999999999999999 0.6 -1.13145825943116 
0.8999999999999999 0.7 -1.13145825943116 
0.8999999999999999 0.7999999999999999 -1.13145825943116 
0.8999999999999999 0.8999999999999999 -1.13145825943116 
0.8999999999999999 0.9999999999999999 -1.13145825943116 
0.9999999999999999 0.0 -4.1318365919044435 
0.9999999999999999 0.1 -4.131836591904561 
0.9999999999999999 0.2 -4.131836591927237 
0.9999999999999999 0.30000000000000004 -1.1395861394915565 
0.9999999999999999 0.4 -1.13145825943116 
0.9999999999999999 0.5 -1.13145825943116 
0.9999999999999999 0.6 -1.1314582594311602 
0.9999999999999999 0.7 -1.13145825943116 
0.9999999999999999 0.7999999999999999 -1.13145825943116 
0.9999999999999999 0.8999999999999999 -1.13145825943116 
0.9999999999999999 0.9999999999999999 -1.13145825943116 
