1.0 -1170.2066097613133
2.0 -2372.9200629659636
3.0 -4380.0
4.0 -1057.0
5.0 -743.0
6.0 -613.0
7.0 -2630.350295852008
8.0 -10000.0
9.0 -10000.0
10.0 -10043.503073689491
11.0 -1610.0
12.0 -4873.0
13.0 -2165.0
14.0 -507.0
15.0 -2009.0
16.0 -1312.0
17.0 -3692.0
18.0 -596.0
19.0 -7492.0
20.0 -109.93156928718045
21.0 -101.17261037730168
22.0 -585.2213664333433
23.0 -1933.8572808571691
24.0 -59.72985749382177
25.0 -5453.862021532865
26.0 -5275.738200523185
27.0 -279.7900102286811
28.0 -1369.8942426500191
29.0 -254.14800791043075
30.0 -452.3775006046852
31.0 -1444.9480216214565
32.0 -406.2427909577848
33.0 -666.6094018968657
34.0 -1416.9594369304473
35.0 -783.8152815418559
36.0 -2265.646324838127
37.0 -674.067681877792
38.0 -3662.0
39.0 -195.0
40.0 -2272.6693258772293
41.0 -480.43421972685434
42.0 -207.83636787933133
43.0 -3549.65190632363
44.0 -140.0
45.0 -174.62988050461553
46.0 -148.8538427670118
47.0 -4425.848061486403
48.0 -2838.0
49.0 -4649.648007616359
50.0 -734.0
51.0 -980.0
52.0 -4648.826827841069
53.0 -454.0
54.0 -790.0
55.0 -154.0
56.0 -1208.0326326047646
57.0 -10000.0
58.0 -10000.0
59.0 -2502.3897757155637
60.0 -2443.0
61.0 -3455.9028069011556
62.0 -117.91135127088012
63.0 -10000.0
64.0 -10000.0
65.0 -10000.0
66.0 -10000.0
67.0 -10000.0
68.0 -10000.0
69.0 -10000.0
70.0 -10000.0
71.0 -10000.0
72.0 -10000.0
73.0 -10000.0
74.0 -10000.0
75.0 -10000.0
76.0 -10000.0
77.0 -10000.0
78.0 -10000.0
79.0 -10000.0
80.0 -10000.0
81.0 -10000.0
82.0 -10000.0
83.0 -10000.0
84.0 -10000.0
85.0 -10000.0
86.0 -10000.0
87.0 -10000.0
88.0 -10000.0
89.0 -10000.0
90.0 -10000.0
91.0 -10000.0
92.0 -10000.0
93.0 -10000.0
94.0 -10000.0
95.0 -10000.0
96.0 -10000.0
97.0 -10000.0
98.0 -10000.0
99.0 -10000.0
100.0 -10000.0
