1.0 -608.9834773971879
2.0 -386.0
3.0 -1711.9351815127986
4.0 -6765.12435487774
5.0 -754.2755242277165
6.0 -10117.598317551889
7.0 -3167.2639730688234
8.0 -1185.0
9.0 -240.0
10.0 -9377.445861011744
11.0 -10000.0
12.0 -2568.5441894211945
13.0 -1124.2796315751511
14.0 -1119.0
15.0 -2852.8343498999166
16.0 -1265.7146104507226
17.0 -222.2125197704631
18.0 -450.6051740795715
19.0 -881.7587265662592
20.0 -3441.7027451585
21.0 -2552.904311705644
22.0 -9557.21389257854
23.0 -5244.0
24.0 -481.0
25.0 -1232.0
26.0 -1587.0
27.0 -1064.0
28.0 -1564.0
29.0 -2780.0
30.0 -1151.0
31.0 -780.0
32.0 -1252.0
33.0 -7628.651553416795
34.0 -1110.0
35.0 -1919.0
36.0 -904.0366150088951
37.0 -453.0
38.0 -4959.0
39.0 -2367.0
40.0 -5231.0
41.0 -1115.1003248743316
42.0 -4140.593300483829
43.0 -291.837277601468
44.0 -188.97173271112018
45.0 -118.89125750652734
46.0 -108.29824439079539
47.0 -155.67113915490492
48.0 -300.99382844495494
49.0 -1109.4874223849254
50.0 -2023.5670190266553
51.0 -2275.0
52.0 -992.0
53.0 -702.0
54.0 -5614.736046496561
55.0 -1577.5440534152845
56.0 -2683.3447608885876
57.0 -553.9433581954532
58.0 -2168.7903312152303
59.0 -10288.584063845778
60.0 -10000.0
61.0 -9972.0
62.0 -1187.0404499443848
63.0 -2509.9953153814695
64.0 -10135.631542339248
65.0 -8935.0
66.0 -2807.0
67.0 -393.0
68.0 -2313.0
69.0 -2128.4934842556713
70.0 -2420.0
71.0 -854.0
72.0 -2087.7592130881217
73.0 -3604.0
74.0 -2642.0
75.0 -2082.0
76.0 -1964.0
77.0 -579.0
78.0 -4276.743831224669
79.0 -1142.0
80.0 -1540.0
81.0 -1626.0
82.0 -1444.0
83.0 -733.5837997000534
84.0 -1456.0
85.0 -7584.0
86.0 -1016.0
87.0 -1178.0
88.0 -2051.0
89.0 -1862.0
90.0 -906.0
91.0 -966.0
92.0 -1650.0
93.0 -1931.0
94.0 -653.0
95.0 -665.0
96.0 -327.0
97.0 -434.0
98.0 -667.0
99.0 -575.0
100.0 -892.0
