1.0 -1438.3196782462128
2.0 -2772.284125831816
3.0 -2006.3135554726134
4.0 -2789.17970911186
5.0 -4012.3358164746955
6.0 -4581.276005417823
7.0 -4622.6153171518035
8.0 -4681.199619196268
9.0 -3152.2414562393215
10.0 -2928.1495707267704
11.0 -3429.1731400950034
12.0 -3356.4208733626388
13.0 -3068.428354069715
14.0 -1998.1305145445517
15.0 -1748.920209756979
16.0 -2032.2335337236811
17.0 -3128.8429502479903
18.0 -3519.7504097584533
19.0 -2795.7919716751862
20.0 -3404.9279879125306
21.0 -2605.2891001913704
22.0 -3389.2859894861226
23.0 -3268.5349675636016
24.0 -1813.6502587522057
25.0 -4338.806945593716
26.0 -3495.133260192952
27.0 -3767.0157331263654
28.0 -3314.9075708687146
29.0 -4256.154992940425
30.0 -3916.828907226809
31.0 -2707.1149916062486
32.0 -2784.4293283776597
33.0 -2946.861156113471
34.0 -3855.9819140635927
35.0 -4102.938751553996
36.0 -3081.3296101700457
37.0 -3407.6835967934735
38.0 -2594.3967179647248
39.0 -2916.6661322250175
40.0 -3162.311534946733
41.0 -1760.3761359639634
42.0 -1705.3491096993712
43.0 -1841.4135209165627
44.0 -2261.1127664855435
45.0 -1706.4654609830632
46.0 -2546.87780039652
47.0 -1954.4105191555077
48.0 -2877.2082123349064
49.0 -2302.9793619252605
50.0 -1570.1659218626453
51.0 -1607.1596629252745
52.0 -2130.363122385893
53.0 -2182.6526796917756
54.0 -3416.6395254688186
55.0 -2063.0281098333085
56.0 -1738.5891121366953
57.0 -3796.280725526091
58.0 -2295.2091160306395
59.0 -1563.067112262104
60.0 -1796.2333459895628
61.0 -2916.3158867742322
62.0 -2857.3091725210775
63.0 -5458.237024773923
64.0 -4468.123214690013
65.0 -5644.022272766471
66.0 -4597.61445743405
67.0 -4327.77548214845
68.0 -4809.839789623636
69.0 -3406.4377216048147
70.0 -2993.038691755198
71.0 -3931.8475828983983
72.0 -5182.999620424581
73.0 -2747.3366411499783
74.0 -4607.567599900072
75.0 -2863.9465896282277
76.0 -3156.241389757357
77.0 -3428.2456341345533
78.0 -3008.8015985223205
79.0 -3604.1685898885357
80.0 -3097.7076523438704
81.0 -4264.920523223276
82.0 -4277.003311607017
83.0 -4332.6920838823435
84.0 -3798.763286463207
85.0 -3294.657687478718
86.0 -3374.2143766859945
87.0 -3334.6931720505577
88.0 -2736.416545357126
89.0 -4432.568332946962
90.0 -4307.591721910475
91.0 -3973.18130193633
92.0 -4920.768009347168
93.0 -3789.605361689348
94.0 -4945.059945393587
95.0 -3816.056051824121
96.0 -4896.83633924882
97.0 -5562.568245342716
98.0 -3013.106954164946
99.0 -2905.951808616722
100.0 -2769.5497261551645
