1.0 -770.2155961271002
2.0 -484.0
3.0 -437.0
4.0 -160.71546124713296
5.0 -2177.6247705066357
6.0 -3746.713086603024
7.0 -2531.0
8.0 -10000.0
9.0 -10000.0
10.0 -10000.0
11.0 -7587.0
12.0 -1121.0
13.0 -10000.0
14.0 -1569.0
15.0 -3616.0
16.0 -390.6259601770868
17.0 -123.51301571278242
18.0 -159.3995837362919
19.0 -271.03861922504734
20.0 -418.55345229602585
21.0 -566.1563937583885
22.0 -512.4937404945663
23.0 -378.38554912387605
24.0 -10000.0
25.0 -10000.0
26.0 -170.17724340584584
27.0 -10000.0
28.0 -3193.2089566352292
29.0 -1354.5773366334117
30.0 -123.03500035850213
31.0 -1008.0
32.0 -952.3945205256186
33.0 -1703.4064947444735
34.0 -348.7262137208479
35.0 -3376.330164107459
36.0 -1082.4346835159224
37.0 -1943.2685038594102
38.0 -129.53054209299353
39.0 -564.8335773107915
40.0 -572.8862407394315
41.0 -172.9684304290145
42.0 -1076.0
43.0 -2981.661466725292
44.0 -3207.183945138293
45.0 -2052.3709197802755
46.0 -4685.058527085435
47.0 -245.63281016997882
48.0 -142.7419584697741
49.0 -9251.671229872625
50.0 -7871.126406504449
51.0 -3560.301073565542
52.0 -7102.289150181852
53.0 -1189.0
54.0 -423.0
55.0 -4222.73692098433
56.0 -3111.3599347521335
57.0 -253.80587851523822
58.0 -10288.65300942583
59.0 -7035.960275502993
60.0 -2316.7348869327925
61.0 -839.6694237163513
62.0 -966.290265979144
63.0 -619.9028731283976
64.0 -446.7345835024203
65.0 -180.95487213133333
66.0 -142.91246601105968
67.0 -322.59422739014565
68.0 -1517.9732783651482
69.0 -1661.8094844122695
70.0 -299.4908539862694
71.0 -7355.199708457278
72.0 -847.3800303125273
73.0 -574.7189695241597
74.0 -683.4320422397128
75.0 -341.0066547040337
76.0 -164.61724777391487
77.0 -483.75437777776256
78.0 -423.0318735881912
79.0 -382.42862340443634
80.0 -2185.4322311865308
81.0 -604.1685941447709
82.0 -182.0
83.0 -265.0
84.0 -4443.907309509237
85.0 -973.6293703527795
86.0 -335.3013943670633
87.0 -1089.2188176332681
88.0 -569.2059481130857
89.0 -167.2701879722572
90.0 -73.26630881627256
91.0 -1215.7829027866437
92.0 -252.05090277415107
93.0 -264.0147848949504
94.0 -90.74252346591078
95.0 -142.2127526388307
96.0 -352.2501595174102
97.0 -185.6720054699005
98.0 -133.51943653551544
99.0 -94.11319172627944
100.0 -355.62800482390736
